folder,paper_id,title,authors_short,year,venue,doi,document_type,topics,use_case,importance_level,importance_perspective,audience_primary,priority_level,priority_deadline,analysis_status_short,last_updated,citation_key
chromatin-rna-coupling/ma-2020-shareseq,ma-2020-shareseq,Chromatin Potential Identified by Shared Single-Cell Profiling of RNA and Chromatin,"Ma, Sai et al.",2020,Cell,10.1016/j.cell.2020.09.056,paper,chromatin-rna-coupling;single-cell-genomics,methodology-reference;academic-citation;pipeline-applicable,상,"본 프로젝트 Dataset 2 (mouse skin SHARE-seq, GSE140203)의 원 paper. chromatin potential 개념의 시초로, MultiVelo/MoFlow 등 epigenomic-lag 후속 work의 foundational reference.",self,normal,,"abs:done,core:done,la:done,li:done,mb:done,sl:sk",2026-06-09,ma2020shareseq
epigenomic-lag/cui-2024-deepvelo,cui-2024-deepvelo,DeepVelo: deep learning extends RNA velocity to multi-lineage systems with cell-specific kinetics,"Cui, Haotian et al.",2024,Genome Biology,10.1186/s13059-023-03148-9,paper,epigenomic-lag;RNA-velocity;single-cell-genomics,methodology-reference;academic-citation,중,cell-specific kinetics와 multi-lineage velocity 한계를 설명하는 foundational RNA-only reference. MoFlow / MultiVeloVAE / cellDancer / VeloVAE 후속 method의 직접 background로 method genealogy 분석에 필수. 직접 epigenomic-lag pipeline 적용은 unlikely.,self,normal,,"abs:done,core:done,la:done,li:done,mb:done,sl:sk",2026-05-26,cui2024deepvelo
epigenomic-lag/hong-2026-moflow,hong-2026-moflow,Multi-omic relay velocity modeling uncovers dynamic chromatin-transcription regulation across cell states,"Hong, Ari et al.",2026,Nature Communications,10.1038/s41467-025-67259-6,paper,epigenomic-lag;single-cell-genomics;RNA-velocity;chromatin-rna-coupling,methodology-reference;pipeline-applicable;academic-citation,상,우리 epigenomic-lag 연구 주제와 직접 정합 — Fig. 7의 chromatin–RNA c-s lag 정량 + DAC-based gene grouping이 우리 outcome (gene별 lag → drug response timing 예측)과 1:1 mapping. `@li2025multivelovae`(MultiVeloVAE)와 함께 post-MultiVelo extension의 두 갈래 baseline.,self,normal,,"abs:done,core:done,la:done,li:done,mb:done,sl:sk",2026-05-25,hong2026moflow
epigenomic-lag/li-2023-celldancer,li-2023-celldancer,A relay velocity model infers cell-dependent RNA velocity,"Li, Shengyu et al.",2023,Nature Biotechnology,10.1038/s41587-023-01728-5,paper,epigenomic-lag;RNA-velocity;single-cell-genomics,methodology-reference;academic-citation,중,MoFlow `@hong2026moflow`의 direct methodological predecessor — latent-time-free local cosine loss + gene별 DNN architecture가 MoFlow의 chromatin-aware 확장의 출발점. 계보 설명과 RNA-only baseline 비교에는 필수지만 chromatin/epigenomic modality 부재로 우리 핵심 epigenomic-lag task에는 간접 가치.,self,normal,,"abs:done,core:done,la:done,li:done,mb:done,sl:sk",2026-05-26,li2023celldancer
epigenomic-lag/li-2023-multivelo,li-2023-multivelo,Multi-omic single-cell velocity models epigenome-transcriptome interactions and improves cell fate prediction,"Li, Chen et al.",2023,Nature Biotechnology,10.1038/s41587-022-01476-y,paper,epigenomic-lag;single-cell-genomics;RNA-velocity;chromatin-rna-coupling,methodology-reference;pipeline-applicable;academic-citation,상,HSPC 10x Multiome pipeline에 바로 차용 가능 + chromatin–RNA lag 정량 알고리즘이 우리 epigenomic-lag topic의 foundational reference이며 후속 multi-omic velocity 비교 baseline.,self,normal,,"abs:done,core:done,la:done,li:done,mb:done,sl:sk",2026-05-22,li2023multivelo
epigenomic-lag/li-2025-multivelovae,li-2025-multivelovae,"Inferring differential dynamics from multi-lineage, multi-omic, and multi-sample single-cell data with MultiVeloVAE","Li, Chen et al.",2025,Nature Communications,10.1038/s41467-025-66287-6,paper,epigenomic-lag;single-cell-genomics;RNA-velocity;chromatin-rna-coupling,methodology-reference;pipeline-applicable;academic-citation,상,"우리 HSPC 10x Multiome pipeline의 직접 후속/대체 후보이며, multi-sample 통합 + continuous (δ, κ) + Bayesian differential test가 MultiVelo로 못 했던 분석을 바로 가능하게 해주는 epigenomic-lag topic의 핵심 reference.",self,normal,,"abs:done,core:done,la:done,li:done,mb:done,sl:sk",2026-05-25,li2025multivelovae
epigenomic-lag/mizukoshi-2024-deepkinet,mizukoshi-2024-deepkinet,DeepKINET: a deep generative model for estimating single-cell RNA splicing and degradation rates,"Mizukoshi, Chikara et al.",2024,Genome Biology,10.1186/s13059-024-03367-8,paper,epigenomic-lag;RNA-velocity;kinetic-validation,methodology-reference;academic-citation,중,epigenomic-lag direct method 아님. RNA-only kinetic-rate validation의 standard reference로 Week2 C8(metabolic-labeling reference) 보강. 저자 본인이 Discussion p.12에서 MultiVelo chromatin-aware extension을 ideal로 직접 지목 → 우리 후속 chromatin-aware method idea의 motivation evidence.,self,normal,,"abs:done,core:done,la:done,li:done,mb:done,sl:sk",2026-05-26,mizukoshi2024deepkinet
epigenomic-lag/nomura-2024-mmvelo,nomura-2024-mmvelo,mmVelo: A deep generative model for estimating cell state-dependent dynamics across multiple modalities,"Nomura, Satoshi et al.",2024,bioRxiv,10.1101/2024.12.11.628059,preprint,epigenomic-lag;chromatin-rna-coupling;single-cell-genomics,methodology-reference;pipeline-applicable;academic-citation,상,"epigenomic-lag Week2 evidence의 핵심 gap (gene-level chromatin aggregation)을 *peak-level decoder projection* (\Delta ATAC = C^a \odot (f^a(z + \rho d) - f^a(z)), PDF p.14 §5.5)로 직접 보완. SHARE-seq mouse skin hair shaft-cuticle/cortex lineage에서 mmVelo가 MultiVelo·scVelo를 능가 (Fig S3j-m), peak-level chromatin velocity 자체가 *유일하게 정의 가능한 method*. 단 peer-review 전 bioRxiv preprint이므로 preprint-tier evidence로 다루고 publication 모니터링 필수.",self,high,,"abs:done,core:done,la:done,li:done,mb:done,sl:sk",2026-05-26,nomura2024mmvelo
single-cell-genomics/trevino-2021-cortex,trevino-2021-cortex,Chromatin and gene-regulatory dynamics of the developing human cerebral cortex at single-cell resolution,"Trevino, Alexandro E. et al.",2021,Cell,10.1016/j.cell.2021.07.039,paper,single-cell-genomics;chromatin-rna-coupling,methodology-reference;academic-citation;pipeline-applicable,상,"본 프로젝트의 human brain multiome reference dataset 원 논문이며, chromatin-RNA coupling과 noncoding variant interpretation을 한 자료 안에서 연결해 methodology-reference와 citation 가치가 모두 높다.",self,normal,,"abs:done,core:ip,la:ip,li:ip,mb:ip,sl:sk",2026-06-08,trevino2021cortex
